City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
485,fortuna foothills,0,US,1525310024,29,32.66,-114.41,75.4,5.3
486,rocha,92,UY,1525310025,95,-34.48,-54.34,63.61,13.8
487,porto uniao,44,BR,1525310025,88,-26.24,-51.08,64.96,4.74
488,bilokurakyne,0,UA,1525310025,49,49.53,38.74,54.7,6.24
489,vila velha,88,BR,1525309646,100,-3.71,-38.6,81.07,11.16
490,bethanien,0,NA,1525310026,48,-26.5,17.16,52.72,2.39
491,pandan,76,PH,1525310026,100,11.72,122.09,80.8,11.56
492,chara,32,GR,1525310026,86,39.42,22.43,56.41,2.39
493,salvador,20,BR,1525309782,100,-12.98,-38.48,80.35,12.46
494,necocli,24,CO,1525310027,92,8.42,-76.79,81.7,8.59
495,mlonggo,8,ID,1525310028,89,-6.53,110.7,80.62,5.75
496,pulheim,24,DE,1525309735,72,51.0,6.8,45.88,8.55
497,lakes entrance,0,AU,1525309695,76,-37.88,147.99,66.85,6.35
498,simbahan,76,PH,1525310028,100,6.3,120.58,82.06,6.02
499,aksarayskiy,0,RU,1525310029,54,46.79,48.01,55.33,11.95
500,rawson,24,AR,1525309703,58,-43.3,-65.11,50.29,4.85
501,meiktila,32,MM,1525310029,92,20.88,95.86,71.35,4.29
502,alekseyevsk,36,RU,1525309793,70,57.84,108.35,44.35,5.91
503,hammerfest,0,NO,1525310030,98,70.66,23.68,38.14,18.43
504,mount gambier,92,AU,1525309638,85,-37.83,140.78,56.05,7.87
505,corrente,0,BR,1525310030,68,-17.45,-44.68,69.01,7.58
506,yakeshi,0,CN,1525310031,63,49.28,120.73,46.42,4.56
507,chumikan,0,RU,1525309715,48,54.72,135.31,49.21,6.64
508,bastia,64,IT,1525310031,100,44.6,8.98,53.53,10.56
509,te anau,56,NZ,1525309647,95,-45.41,167.72,47.95,3.56
510,pontes e lacerda,32,BR,1525310032,91,-15.23,-59.33,73.15,2.84
511,tecolutilla,8,MX,1525310032,37,18.28,-93.32,95.83,9.66
512,pathankot,20,IN,1525310033,88,32.27,75.65,59.38,2.84
513,concepcion,32,CO,1525310033,88,9.56,-73.66,79.18,1.99
514,bukama,8,CD,1525310034,63,-9.2,25.85,76.12,5.64
515,saint andrews,56,NZ,1525310034,95,-44.53,171.19,52.81,4.12
516,timoteo,8,BR,1525309814,80,-19.58,-42.64,64.69,1.05
517,celestun,8,MX,1525310035,90,20.87,-90.4,83.05,25.48
518,sokoto,0,NG,1525310035,45,13.06,5.24,85.48,11.05
519,bilma,0,NE,1525309835,22,18.69,12.92,76.48,2.73
520,tabou,32,CI,1525310036,99,4.42,-7.36,82.96,8.81
521,port hawkesbury,32,CA,1525310036,74,45.62,-61.36,50.29,6.87
522,mbour,0,SN,1525310037,39,14.41,-16.97,77.56,15.19
523,la asuncion,12,EC,1525310037,86,-1.64,-78.74,47.5,0.98
